F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12,
169,0,0,0,0,0,0,-0.34268,1.8252,0.45925,0.0028769,-9.022,1.6762,-0.007058,0.38023,0.0072181,0.1258,0.15689,0.20415,-0.092656,0.07947,0.086203,0.062313,-0.096671,0.024211,-0.090286,-0.092161,-0.074617,0.022953,0.026814,-0.10352,0.03773,-0.0069826,0.028703,0.15324,-0.057097,0,0,0,0,-1.7062e-05,-0.0029808,-0.00096827,0.0016733,-0.0058947,-0.068343,0.27936,1.8716,-2.8456,-2.2045,3.0454,-1.5584,0.46558,-1.7963,-2.6836,0.16843,0.22904,0.97148,1.5876,-1.5445,-1.6961,-0.062138,-0.9509,-0.90097,-0.94617,-0.86899,-0.82851,-0.68782,-0.61026,-0.58835,-0.48559,-0.37589,-0.30073,-0.22924
146.5,0,0,0,0,0,0,-0.33848,1.621,0.45352,0.0041818,-8.9097,1.6564,0.035598,0.39222,-0.02776,0.073106,0.094254,0.10939,-0.090149,0.12805,0.025915,0.011524,-0.1192,0.089785,-0.092816,-0.12504,-0.013981,0.060816,-0.0047928,-0.082732,-0.0093747,0.0269,-0.028861,0.10428,0.023295,0,0,0,0,-5.1618e-05,-0.0041599,-0.0025946,-3.4615e-05,-0.0078459,-0.071266,0.26193,2.0446,-2.5554,-2.0975,3.0958,-1.5186,0.39621,-1.8613,-2.6505,0.17786,0.31256,0.96169,1.4293,-1.5081,-1.8233,-0.064836,-0.9443,-0.89627,-0.93561,-0.84844,-0.81854,-0.68807,-0.61224,-0.5945,-0.49781,-0.39619,-0.31193,-0.23699
123.5,0,0,0,0,0,0,-0.3363,1.9879,0.57816,0.0057633,-8.9018,1.5501,-0.0012753,0.39763,-0.033784,0.12459,0.11483,0.18074,-0.00046284,0.029864,-0.023737,0.036225,-0.11687,-0.018943,-0.044327,-0.087378,-0.0072575,0.10926,-0.031979,-0.055523,0.024127,0.11053,-0.013265,-0.065211,0.03932,0,0,0,0,-8.6174e-05,-0.0053035,-0.0041248,-0.0016131,-0.0092189,-0.071633,0.24033,2.2667,-2.2762,-2.0048,-3.1355,-1.4683,0.33502,-1.9248,-2.6073,0.18875,0.43769,0.94915,1.3364,-1.4794,-1.9455,-0.067841,-0.9405,-0.89199,-0.93164,-0.83077,-0.80493,-0.68763,-0.61788,-0.59806,-0.50157,-0.40943,-0.32452,-0.24326
118,0,0,0,0,0,0,-0.34984,1.8447,0.56451,0.0075686,-8.9291,1.4711,-0.043974,0.46488,0.065601,0.32584,0.21228,0.24678,0.070028,0.12383,0.04254,0.076035,-0.16489,-0.11183,0.087881,-0.019434,-0.10747,0.075197,-0.067645,0.01059,0.094494,0.058937,-0.058564,-0.072602,0.0050185,0,0,0,0,-0.00012073,-0.0062173,-0.0051661,-0.0024808,-0.0096851,-0.07061,0.2069,2.5432,-2.0616,-1.9478,-3.0624,-1.3989,0.25009,-1.9521,-2.5544,0.19353,0.55906,0.9297,1.269,-1.4609,-2.0695,-0.071792,-0.94255,-0.89025,-0.92834,-0.81723,-0.79261,-0.68607,-0.62474,-0.59627,-0.49712,-0.41746,-0.3332,-0.24965
112.5,0,0,0,0,0,0,-0.36379,1.0822,0.49713,0.0071743,-8.8683,1.4053,-0.041075,0.57792,0.17356,0.26417,0.12295,0.1425,-0.10062,0.026981,0.016536,0.11536,-0.00020287,-0.11025,0.10886,0.027874,-0.099471,0.09349,-0.051016,-0.053019,0.11547,0.038391,-0.15619,0.03201,0.030394,0,0,0,0,-0.00015529,-0.0071308,-0.0062066,-0.003347,-0.0097157,-0.069564,0.1579,2.8947,-1.9094,-1.9193,-2.9814,-1.3226,0.13458,-1.975,-2.4963,0.19303,0.65522,0.91959,1.2159,-1.4389,-2.1643,-0.073538,-0.9456,-0.89569,-0.92761,-0.80915,-0.7797,-0.68366,-0.62997,-0.59193,-0.49143,-0.42797,-0.34169,-0.25037
111,0,0,0,0,0,0,-0.36057,0.90955,0.46509,0.0052522,-8.8082,1.4014,-0.024971,0.66902,0.085141,0.26619,0.23165,0.1829,-0.19327,-0.041051,-0.035374,0.23178,0.16976,-0.069438,0.011274,0.0071326,-0.12648,-0.046431,0.035967,-0.0046961,0.0021054,0.12628,-0.15243,0.010977,0.088735,0,0,0,0,-0.00018984,-0.0080441,-0.0072463,-0.0042118,-0.0098012,-0.069182,0.098442,-2.9222,-1.81,-1.912,-2.9247,-1.2574,-0.002573,-2.0168,-2.4318,0.19605,0.72706,0.88155,1.1564,-1.4143,-2.1852,-0.075977,-0.9488,-0.90397,-0.92759,-0.80817,-0.76775,-0.68156,-0.63446,-0.59257,-0.48671,-0.43647,-0.34549,-0.249
121.5,0,0,0,0,0,0,-0.35735,0.62417,0.38088,0.0044593,-8.6224,1.2579,0.022204,0.7403,-0.036179,0.30767,0.18001,0.18114,-0.033752,-0.12267,-0.070884,0.18309,0.052923,-0.072001,-0.098596,0.083449,-0.11163,-0.19041,0.18999,0.077544,-0.21857,0.21789,-0.079086,-0.033887,0.080099,0,0,0,0,-0.0002244,-0.0086742,-0.0072934,-0.0035575,-0.0094148,-0.072406,0.035229,-2.2661,-1.7505,-1.9179,-2.8512,-1.2103,-0.13303,-2.0751,-2.361,0.19983,0.7524,0.8359,1.0793,-1.3869,-2.1489,-0.080336,-0.9541,-0.91794,-0.93153,-0.81319,-0.75522,-0.67976,-0.63828,-0.59202,-0.47595,-0.43382,-0.33831,-0.24617
134.5,0,0,0,0,0,0,-0.34734,1.0366,0.3597,0.0039484,-8.5066,0.94479,0.049621,0.76496,0.026646,0.29123,0.097207,0.2094,0.1007,-0.063841,-0.26102,0.11278,-0.010437,0.082775,-0.1756,0.08748,-0.12016,-0.19019,0.14858,0.05805,-0.17085,0.15679,0.051884,-0.10861,0.092082,0,0,0,0,-0.00025508,-0.0091542,-0.0066457,-0.0017553,-0.0079049,-0.075978,-0.016162,-1.8249,-1.698,-1.9244,-2.737,-1.1769,-0.23281,-2.1653,-2.2981,0.19375,0.75391,0.79551,1.0093,-1.3443,-2.0975,-0.080544,-0.95591,-0.93714,-0.94215,-0.8235,-0.74435,-0.68114,-0.64208,-0.58677,-0.46187,-0.4227,-0.32227,-0.24248
134,0,0,0,0,0,0,-0.3349,1.3728,0.4287,0.0036964,-8.209,0.90133,0.114,0.65346,-0.051394,0.14976,0.0054239,0.26763,-0.063353,0.16653,-0.23583,0.059972,-0.027985,0.015838,-0.1174,0.11559,-0.027996,-0.13006,0.03775,0.087818,-0.10397,0.040981,0.030731,-0.053115,0.047128,0,0,0,0,-0.00028762,-0.0099036,-0.0065673,-0.00071085,-0.0070138,-0.079028,-0.058314,-1.781,-1.6598,-1.9386,-2.6341,-1.1611,-0.31626,-2.2612,-2.2589,0.18055,0.75963,0.75176,0.93155,-1.2958,-2.0696,-0.076482,-0.95125,-0.95268,-0.95659,-0.84193,-0.7387,-0.68122,-0.64675,-0.58136,-0.45066,-0.41454,-0.30889,-0.23708
132,0,0,0,0,0,0,-0.29939,0.90768,0.42779,0.0035413,-7.9355,0.81927,0.36578,0.6356,0.10064,0.18655,-0.22939,0.39212,-0.15321,0.25166,-0.19447,-0.12949,-0.067992,0.066518,-0.06109,0.18364,-0.068058,-0.12552,0.13061,-0.0058634,-0.048974,0.029721,-0.025846,0.018938,-2.0811e-05,0,0,0,0,-0.00032614,-0.010039,-0.0053782,0.0016675,-0.0050188,-0.081526,-0.093749,-1.8096,-1.6293,-1.96,-2.5735,-1.1452,-0.3883,-2.3436,-2.2204,0.16395,0.76884,0.70483,0.82294,-1.2471,-2.0678,-0.023754,-0.85323,-0.8691,-0.88119,-0.7846,-0.66698,-0.62344,-0.60332,-0.54337,-0.42603,-0.41089,-0.32004,-0.25915
132,0,0,0,0,0,0,-0.25969,0.93965,0.38091,0.0028573,-7.9427,0.63246,0.1878,0.4227,-0.021592,0.22696,-0.15926,0.35005,-0.23522,0.2217,-0.12298,0.060179,-0.027941,-0.0069103,-0.099265,0.17412,-0.074348,-0.081442,0.08029,-0.068737,0.069752,-0.035766,-0.067193,0.10012,-0.031529,0,0,0,0,-0.00036467,-0.0089555,-0.0020185,0.0066185,-0.00067063,-0.081587,-0.11699,-1.8048,-1.5949,-1.9749,-2.5504,-1.1057,-0.45548,-2.4341,-2.1685,0.14627,0.73963,0.65399,0.69911,-1.177,-2.0691,0.036528,-0.74193,-0.7674,-0.78594,-0.71528,-0.58714,-0.56039,-0.54916,-0.50101,-0.40557,-0.40807,-0.33597,-0.29462
137.5,0,0,0,0,0,0,-0.24562,1.4463,0.44555,0.0015785,-8.0162,0.3962,0.001898,0.33922,-0.13115,0.27178,-0.035124,0.23539,-0.20769,0.18303,-0.20001,0.11893,0.096555,-0.062256,-0.17495,0.18782,-0.098025,0.0059669,0.046633,-0.12972,0.016232,0.064553,-0.070918,0.089266,-0.042167,0,0,0,0,-0.00040319,-0.0074033,0.002157,0.012488,0.0047492,-0.078113,-0.12593,-1.7627,-1.5574,-1.9797,-2.5221,-1.0577,-0.52247,-2.5558,-2.1123,0.12327,0.6836,0.61079,0.6033,-0.70481,-2.0633,0.050138,-0.72029,-0.75286,-0.76894,-0.71776,-0.5732,-0.55272,-0.53986,-0.48889,-0.40456,-0.40385,-0.33351,-0.30402
143,0,0,0,0,0,0,-0.24418,1.4324,0.51231,0.00097146,-7.8773,0.3708,-0.045628,0.33448,-0.053847,0.27097,-0.15354,0.20936,-0.10889,0.17656,-0.31579,0.18077,0.143,-0.026516,-0.05182,0.070627,-0.19038,0.01582,0.14966,-0.026953,-0.026902,0.080915,-0.10024,0.10952,-0.10067,0,0,0,0,-0.00044172,-0.0058486,0.0063634,0.018458,0.010606,-0.071748,-0.11979,-1.781,-1.5142,-1.9766,-2.4766,-0.99507,-0.60016,-2.6788,-2.0437,0.076605,0.6338,0.56803,0.53586,0.48712,-2.0319,0.059384,-0.70342,-0.74331,-0.75754,-0.71818,-0.56192,-0.54981,-0.54168,-0.48646,-0.40545,-0.39597,-0.32842,-0.30768
172.5,0,0,0,0,0,0,-0.23694,1.1316,0.51521,0.0006602,-7.8032,0.35029,0.05763,0.4442,-0.047766,0.13837,-0.2624,0.29905,-0.15457,0.1545,-0.11279,0.22407,0.077317,-0.11129,-0.051855,0.15446,-0.23502,0.028738,0.13338,-0.03135,0.071363,0.012236,-0.095792,0.11247,-0.076456,0,0,0,0,-0.00048024,-0.0042913,0.010601,0.024528,0.016599,-0.065634,-0.11638,-1.9095,-1.4639,-1.9717,-2.438,-0.9191,-0.68476,-2.7751,-1.9732,0.018531,0.58707,0.52742,0.45516,1.4594,-2.0049,0.067034,-0.68503,-0.7288,-0.74759,-0.7159,-0.5558,-0.54586,-0.54574,-0.49035,-0.40681,-0.38878,-0.32856,-0.31602
202,0,0,0,0,0,0,-0.22484,0.94716,0.43505,0.00055757,-7.328,0.38117,-0.062859,0.41915,-0.00091683,0.17027,-0.50087,0.20323,-0.20748,0.14405,-0.084913,0.19438,0.033314,-0.025629,-0.078278,0.20602,-0.17726,-0.039511,0.10762,-0.0092356,0.016106,0.00012899,-0.10852,0.13109,-0.076498,0,0,0,0,-0.00051877,-0.0031449,0.014136,0.029854,0.021746,-0.062928,-0.12335,-2.0931,-1.3993,-1.9611,-2.4095,-0.86081,-0.76916,-2.8482,-1.9064,-0.01337,0.54523,0.50423,0.36462,1.7514,-2.0032,0.075561,-0.66596,-0.71012,-0.73568,-0.70933,-0.5581,-0.54401,-0.54897,-0.48969,-0.41228,-0.38443,-0.33661,-0.32901
169.5,0,0,0,0,0,0,-0.20522,0.71125,0.45758,0.00050412,-7.0106,0.45999,-0.10904,0.37646,-0.072054,0.18616,-0.634,0.16503,-0.18427,0.087349,-0.12824,0.07203,-0.017039,0.0047498,0.041754,0.1621,-0.14333,-0.039981,0.022322,0.086676,-0.029807,-0.0027464,-0.18486,0.14634,-0.032478,0,0,0,0,-0.00055729,-0.0024201,0.016945,0.034411,0.026321,-0.060912,-0.12595,-2.6104,-1.3287,-1.9385,-2.3709,-0.82106,-0.85134,-2.9459,-1.8548,-0.010538,0.51643,0.48734,0.27387,1.8216,-2.0161,0.081043,-0.65373,-0.6951,-0.71974,-0.69358,-0.56061,-0.54571,-0.55418,-0.48661,-0.42465,-0.38333,-0.34492,-0.33583
146,0,0,0,0,0,0,-0.16202,1.274,0.47874,0.00049122,-6.87,0.25301,-0.28782,0.29564,-0.089541,0.17305,-0.51661,0.18099,-0.10566,0.20169,-0.12167,0.061486,-0.0051725,0.081355,-0.02743,0.1653,-0.24924,-0.15814,0.050395,0.11838,-0.025149,0.0066772,-0.064127,0.11644,-0.10386,0,0,0,0,-0.00059582,-0.0016938,0.019782,0.039065,0.031065,-0.059518,-0.13081,3.1315,-1.2709,-1.9181,-2.339,-0.77762,-0.92644,-3.0695,-1.8301,0.014864,0.48178,0.47266,0.14696,1.7936,-2.0277,0.084281,-0.63783,-0.67105,-0.6889,-0.65883,-0.55054,-0.53692,-0.54988,-0.4792,-0.429,-0.38241,-0.35473,-0.33561
114,0,0,0,0,0,0,-0.15133,1.2839,0.40005,0.00099636,-6.964,0.24779,-0.19657,0.24834,-0.10993,0.12958,-0.33429,0.34577,0.043232,0.3229,-0.062492,0.036592,-0.028627,0.0045868,-0.07096,0.069415,-0.15615,-0.13829,0.080888,0.080706,-0.051634,-0.0081321,-0.058698,0.12586,-0.089196,0,0,0,0,-0.00063435,-0.00096604,0.022644,0.04382,0.036067,-0.057694,-0.12937,2.7272,-1.2178,-1.9059,-2.3163,-0.72892,-1.0106,3.0719,-1.828,0.038165,0.41904,0.4524,-0.04715,1.7569,-2.0518,0.086282,-0.61741,-0.6407,-0.65233,-0.61768,-0.53491,-0.52713,-0.53971,-0.46701,-0.42406,-0.37746,-0.3675,-0.33677
108,0,0,0,0,0,0,-0.16095,1.1058,0.40653,0.0018683,-6.6459,0.18205,-0.11623,0.23178,-0.15492,0.085512,-0.33459,0.49956,0.21739,0.28068,-0.13577,-0.021165,-0.0096293,0.024524,0.10551,0.080501,-0.1477,-0.10038,0.071226,0.13682,-0.034048,-0.11143,-0.059417,0.18238,-0.073971,0,0,0,0,-0.00067287,-0.00052995,0.024376,0.046831,0.039605,-0.055328,-0.11787,2.1769,-1.1522,-1.8973,-2.3029,-0.69171,-1.0915,2.9098,-1.8387,0.045276,0.34707,0.42453,-0.27403,1.721,-2.0912,0.082592,-0.60676,-0.62119,-0.62797,-0.58714,-0.5277,-0.52577,-0.53612,-0.45854,-0.41959,-0.37461,-0.37414,-0.3384
143,0,0,0,0,0,0,-0.14169,1.5521,0.35464,0.0032224,-6.8406,-0.088036,-0.22594,0.34649,-0.23416,0.17286,-0.29813,0.40045,0.31078,0.30049,-0.2045,-0.1112,-0.0045438,0.026739,0.14482,0.20578,-0.13719,-0.051865,0.0025084,0.084047,-0.022749,-0.15571,-0.05181,0.11075,-0.14739,0,0,0,0,-0.0007114,-0.00039361,0.024936,0.04801,0.041527,-0.051887,-0.096499,1.7466,-1.0704,-1.8853,-2.2885,-0.67266,-1.1513,2.7594,-1.8844,0.047362,0.29249,0.39238,-0.53883,1.7033,-2.1249,0.077657,-0.60222,-0.61013,-0.61152,-0.56403,-0.52587,-0.5231,-0.53324,-0.44996,-0.41215,-0.37823,-0.37834,-0.33291
146.5,0,0,0,0,0,0,-0.11379,2.0455,0.4178,0.0068418,-7.0958,-0.030279,-0.27948,0.31388,-0.19575,0.15949,-0.32057,0.28394,0.14162,0.18777,-0.14118,0.070063,0.0071647,0.17636,0.22567,0.25915,-0.078094,-0.10885,-0.068817,-0.062505,-0.15997,-0.1196,-0.1411,0.088276,-0.16599,0,0,0,0,-0.00074992,-0.00036895,0.025134,0.048582,0.042621,-0.046531,-0.06428,1.5166,-0.98124,-1.8749,-2.274,-0.67388,-1.1971,2.6361,-2.0244,0.046698,0.24297,0.32887,-0.76799,1.6686,-2.1551,0.073197,-0.60243,-0.60212,-0.59492,-0.54696,-0.52647,-0.51889,-0.52898,-0.43888,-0.40078,-0.38709,-0.38758,-0.32401
110,0,0,0,0,0,0,-0.096488,1.7355,0.46237,0.0094301,-7.0558,-0.0031411,-0.30981,0.33103,-0.20272,0.22793,-0.28278,0.25126,0.0017344,0.052687,-0.24563,0.052429,-0.0015107,0.18591,0.23307,0.19814,-0.12372,-0.13828,-0.19441,-0.16986,-0.092219,-0.027136,-0.055974,0.20287,-0.06667,0,0,0,0,-0.00078845,-0.00036849,0.025262,0.049067,0.043674,-0.042073,-0.036168,1.4294,-0.89923,-1.869,-2.2656,-0.68393,-1.2478,2.5636,-2.2592,0.035959,0.22187,0.22069,-0.89957,1.6154,-2.1838,0.066891,-0.60601,-0.5938,-0.57461,-0.53362,-0.53144,-0.51572,-0.52257,-0.42382,-0.39028,-0.39862,-0.39738,-0.31777
115,0,0,0,0,0,0,-0.086636,1.7355,0.42047,0.010282,-6.9417,0.033439,-0.32058,0.31556,-0.099326,0.31039,-0.2161,0.28555,-0.015787,-0.014219,-0.2883,0.038733,-0.083378,0.059847,0.18622,0.16236,-0.17863,-0.18109,-0.19166,-0.17486,-0.013633,0.021443,0.0073885,0.21006,-0.01825,0,0,0,0,-0.00082697,-0.00010021,0.026237,0.051072,0.047336,-0.036635,-0.018381,1.4119,-0.83153,-1.8758,-2.2569,-0.68801,-1.3057,2.5312,-2.4629,0.023446,0.22518,0.045001,-1.0032,1.5648,-2.217,0.061179,-0.60964,-0.58678,-0.55369,-0.52427,-0.53518,-0.51627,-0.51445,-0.41041,-0.38412,-0.40612,-0.40416,-0.3118
159.5,0,0,0,0,0,0,-0.080391,1.7991,0.48242,0.010518,-6.4791,0.11506,-0.28135,0.33841,-0.078388,0.27507,-0.19562,0.3207,0.013665,0.052361,-0.32668,0.0045298,-0.0084952,-0.014086,0.037918,0.17852,-0.11636,-0.061434,0.0090707,-0.049719,-0.021335,0.029237,-0.050207,0.08317,-0.044085,0,0,0,0,-0.0008655,0.00034801,0.02777,0.054086,0.052781,-0.030491,-0.013321,1.4174,-0.77502,-1.8994,-2.249,-0.68816,-1.3567,2.4955,-2.5873,0.0058819,0.18539,-0.24463,-1.1019,1.5221,-2.2719,0.058646,-0.61256,-0.58174,-0.53454,-0.51659,-0.53329,-0.5172,-0.50679,-0.40695,-0.38304,-0.4111,-0.40637,-0.30408
110.5,0,0,0,0,0,0,-0.085136,0.96878,0.4756,0.0098952,-6.2596,0.065536,-0.19229,0.33928,-0.10267,0.2155,-0.23449,0.32634,-0.077012,0.030235,-0.26879,0.050965,0.061625,0.094666,-0.078712,0.088307,-0.10328,-0.042947,0.024708,-0.0073851,-0.0073176,0.017645,-0.089647,0.071737,-0.030828,0,0,0,0,-0.00090402,0.00079713,0.029315,0.057155,0.058361,-0.025971,-0.022033,1.4098,-0.70851,-1.928,-2.2394,-0.6769,-1.3892,2.4523,-2.7105,-0.033039,0.10013,-0.6463,-1.1903,1.503,-2.3272,0.057444,-0.61575,-0.57632,-0.5177,-0.50826,-0.52818,-0.51734,-0.49828,-0.40784,-0.38541,-0.41714,-0.40718,-0.30013
62.5,0,0,0,0,0,0,-0.10006,1.6662,0.43911,0.0080665,-6.4288,-0.04265,-0.20438,0.27121,-0.08769,0.35496,-0.25163,0.34101,-0.064495,0.015667,-0.21937,0.14685,0.020797,-0.0066696,-0.1068,0.11079,-0.078083,-0.068654,-0.0059937,-0.037512,0.080868,0.07936,-0.090204,0.014253,-0.10475,0,0,0,0,-0.00090842,0.002282,0.032528,0.061836,0.065174,-0.019913,-0.041274,1.3587,-0.6421,-1.962,-2.2317,-0.65847,-1.4038,2.4091,-2.8115,-0.084725,0.01202,-1.0361,-1.2716,1.5168,-2.3466,0.058456,-0.61847,-0.57376,-0.50737,-0.5066,-0.52315,-0.5189,-0.49133,-0.40807,-0.38815,-0.42386,-0.40889,-0.30172
64,0,0,0,0,0,0,-0.10348,2.0492,0.50773,0.0054742,-6.7112,-0.014537,-0.32329,0.21746,0.011649,0.34763,-0.30083,0.18926,-0.20191,0.03872,-0.039276,0.16657,-0.037414,-0.056859,-0.012634,0.168,0.0062319,-0.025634,-0.017323,-0.10249,-0.059055,-0.011254,-0.094847,0.048932,-0.11835,0,0,0,0,-0.00087784,0.0052025,0.038237,0.069408,0.07492,-0.010371,-0.05736,1.2838,-0.59889,-2.0121,-2.2286,-0.65361,-1.4142,2.348,-2.8488,-0.14758,-0.08394,-1.2759,-1.3698,1.5539,-2.3287,0.061876,-0.61917,-0.5748,-0.50305,-0.51151,-0.52221,-0.51582,-0.48351,-0.40906,-0.392,-0.43215,-0.40829,-0.30271
98,0,0,0,0,0,0,-0.09266,1.3827,0.46699,0.0052933,-6.7162,-0.085804,-0.38272,0.16211,-0.057072,0.26382,-0.32979,0.09306,-0.28633,0.0022371,-0.074062,0.097324,-0.092575,-0.060109,0.077855,0.13045,-0.085305,0.00041269,0.060378,-0.1327,-0.064975,-0.0057453,-0.081579,0.19008,-0.059914,0,0,0,0,-0.00084725,0.0080513,0.04373,0.076621,0.083796,-0.003477,-0.067894,1.2262,-0.60666,-2.0673,-2.2353,-0.65409,-1.4217,2.2695,-2.8714,-0.2427,-0.18528,-1.4761,-1.5363,1.5987,-2.2825,0.066426,-0.61582,-0.57594,-0.50099,-0.51814,-0.52478,-0.51101,-0.47353,-0.41224,-0.39926,-0.4387,-0.40637,-0.29814
129.5,0,0,0,0,0,0,-0.086526,1.1157,0.43357,0.0050919,-6.638,-0.13295,-0.34379,0.19022,-0.042267,0.36082,-0.31222,0.061168,-0.289,-0.028911,-0.12514,0.058928,-0.05113,0.01638,0.067187,0.11837,-0.18289,0.0023031,-0.026696,-0.14058,0.034241,0.0078155,-0.10457,0.1411,-0.077187,0,0,0,0,-0.00081666,0.010434,0.048168,0.082135,0.090258,0.0015945,-0.070881,1.2173,-0.66586,-2.1044,-2.2435,-0.66854,-1.4259,2.1739,-2.9151,-0.37163,-0.27278,-1.6087,-1.7031,1.6557,-2.2109,0.068695,-0.61097,-0.5755,-0.49811,-0.52117,-0.52711,-0.51324,-0.46688,-0.41831,-0.41344,-0.44135,-0.40287,-0.29454
128,0,0,0,0,0,0,-0.083338,1.4247,0.45362,0.0041299,-6.6194,-0.15929,-0.29853,0.28353,-0.11214,0.39136,-0.26174,0.11366,-0.20824,-0.041556,-0.20351,0.078437,0.060725,0.098912,0.062565,0.21171,-0.13295,0.025711,-0.016048,-0.070537,0.057028,-0.07469,-0.10028,0.10337,-0.098222,0,0,0,0,-0.00078607,0.012816,0.052606,0.087653,0.096491,0.0075182,-0.066312,1.253,-0.76256,-2.1268,-2.244,-0.68792,-1.4293,2.0421,-2.9503,-0.56034,-0.34555,-1.6518,-1.8213,1.7214,-2.1358,0.068906,-0.60508,-0.57249,-0.49902,-0.52123,-0.52651,-0.51986,-0.46292,-0.4243,-0.42972,-0.43977,-0.39683,-0.29719
102.5,0,0,0,0,0,0,-0.077145,1.695,0.5306,0.0047615,-6.5385,-0.2387,-0.38894,0.31958,-0.28239,0.35048,-0.25238,0.16201,-0.059577,-0.05772,-0.25466,0.13422,0.14943,0.11638,0.031327,0.26549,-0.020587,-0.011748,0.025188,0.049175,-0.023156,-0.14931,-0.068749,0.073497,-0.081361,0,0,0,0,-0.00075549,0.015198,0.057044,0.093174,0.10298,0.014908,-0.056575,1.3038,-0.88811,-2.1415,-2.2378,-0.69722,-1.4335,1.9123,-2.9352,-0.8634,-0.40369,-1.7164,-1.9279,1.7777,-2.071,0.069702,-0.59727,-0.56981,-0.50917,-0.52338,-0.52344,-0.52462,-0.46064,-0.4307,-0.44269,-0.43412,-0.38992,-0.30021
69.5,0,0,0,0,0,0,-0.066875,2.0525,0.72722,0.0058694,-6.2528,-0.22172,-0.484,0.20444,-0.41209,0.24958,-0.26468,0.20789,0.086079,-0.029443,-0.28127,-0.038566,0.11499,0.090153,0.11438,0.21549,-0.054473,-0.0036947,0.026506,0.12252,-0.013132,-0.11407,-0.10107,-0.009382,-0.11697,0,0,0,0,-0.0007249,0.017521,0.060564,0.096902,0.10793,0.02356,-0.044143,1.3248,-1.0066,-2.1383,-2.2287,-0.71307,-1.4417,1.751,-2.874,-1.2322,-0.44621,-1.7417,-1.9862,1.8455,-1.9963,0.067736,-0.59219,-0.56854,-0.52224,-0.52628,-0.52144,-0.52522,-0.45926,-0.43752,-0.45271,-0.42623,-0.38099,-0.3034
62,0,0,0,0,0,0,-0.057035,1.443,0.59992,0.0064246,-6.2056,-0.25665,-0.59212,0.14563,-0.38484,0.089212,-0.2714,0.34735,0.13949,0.16254,-0.16679,-0.073809,0.027547,0.0086788,0.22118,0.12779,-0.14791,0.073503,0.095019,0.10699,-0.013045,-0.077847,-0.14638,0.040194,-0.072673,0,0,0,0,-0.00070206,0.019528,0.062605,0.097894,0.10896,0.028626,-0.037093,1.3085,-1.1271,-2.1255,-2.222,-0.73942,-1.451,1.484,-2.7978,-1.5279,-0.49814,-1.7372,-2.008,1.9478,-1.8887,0.064399,-0.58603,-0.56847,-0.53859,-0.53322,-0.52611,-0.52741,-0.45436,-0.44079,-0.45621,-0.41426,-0.37471,-0.31007
62.5,0,0,0,0,0,0,-0.050143,0.68238,0.42196,0.0080792,-6.228,-0.19723,-0.48111,0.12174,-0.31238,0.15305,-0.34006,0.20982,0.1272,0.20562,-0.1254,-0.046011,-0.0045408,0.052302,0.23684,0.28083,-0.1314,0.028722,0.069056,-0.038681,-0.14814,-0.021627,-0.083172,0.10991,-0.089984,0,0,0,0,-0.00067551,0.021664,0.064894,0.099227,0.10966,0.028696,-0.034178,1.2573,-1.2259,-2.1114,-2.2209,-0.75981,-1.4524,1.1026,-2.7155,-1.7234,-0.56911,-1.7129,-2.0253,2.0783,-1.6981,0.061012,-0.58042,-0.57411,-0.55919,-0.54102,-0.53275,-0.53432,-0.45149,-0.44323,-0.45716,-0.39974,-0.37071,-0.31747
63,0,0,0,0,0,0,-0.049275,1.7344,0.41914,0.0082988,-6.3316,-0.32608,-0.58494,0.13834,-0.38609,0.071395,-0.45096,0.13081,0.029476,0.18162,0.0059728,-0.023298,-0.048616,0.11997,0.09233,0.1955,-0.2163,0.02531,0.05192,0.01171,-0.048087,-0.013612,-0.047543,0.10597,-0.060876,0,0,0,0,-0.00063698,0.023495,0.066587,0.099791,0.10942,0.027399,-0.030218,1.1899,-1.2957,-2.0965,-2.2197,-0.77421,-1.4529,0.5467,-2.6482,-1.8672,-0.64428,-1.7087,-2.0556,2.2088,-1.3833,0.056822,-0.5802,-0.58306,-0.57803,-0.54248,-0.53248,-0.54091,-0.45359,-0.44816,-0.46045,-0.38513,-0.36263,-0.32006
